Tract ID,County,Median_Household_Income,Year
4226,Alameda,6125.0,2010
4227,Alameda,34778.0,2010
4228,Alameda,20586.0,2010
4229,Alameda,24263.0,2010
4230,Alameda,71031.0,2010
4231,Alameda,46530.0,2010
4232,Alameda,42289.0,2010
4233,Alameda,57824.0,2010
4234,Alameda,43212.0,2010
4235,Alameda,54318.0,2010
4236.01,Alameda,80598.0,2010
4236.02,Alameda,35316.0,2010
4237,Alameda,52407.0,2010
4238,Alameda,140924.0,2010
4239.01,Alameda,57986.0,2010
4239.02,Alameda,67457.0,2010
4240.01,Alameda,52500.0,2010
4240.02,Alameda,40273.0,2010
4251.01,Alameda,61542.0,2010
4251.02,Alameda,65827.0,2010
4251.03,Alameda,71494.0,2010
4251.04,Alameda,49435.0,2010
426.01,San Francisco,65107.0,2010
426.02,San Francisco,72819.0,2010
4261,Alameda,184010.0,2010
4262,Alameda,168234.0,2010
427,San Francisco,78059.0,2010
4271,Alameda,107237.0,2010
4272,Alameda,63344.0,2010
4273,Alameda,60655.0,2010
4276,Alameda,50337.0,2010
4277,Alameda,65074.0,2010
4278,Alameda,80223.0,2010
4279,Alameda,74453.0,2010
428,San Francisco,154063.0,2010
4280,Alameda,44688.0,2010
4281,Alameda,79000.0,2010
4282,Alameda,84350.0,2010
4283.01,Alameda,92281.0,2010
4283.02,Alameda,133221.0,2010
4284,Alameda,55300.0,2010
4285,Alameda,61318.0,2010
4286,Alameda,71455.0,2010
4287,Alameda,68063.0,2010
4301.01,Alameda,121545.0,2010
4301.02,Alameda,93984.0,2010
4302,Alameda,108423.0,2010
4303,Alameda,104417.0,2010
4304,Alameda,108636.0,2010
4305,Alameda,67721.0,2010
4306,Alameda,84572.0,2010
4307,Alameda,90382.0,2010
4308,Alameda,70893.0,2010
4309,Alameda,53582.0,2010
4310,Alameda,47344.0,2010
4311,Alameda,55613.0,2010
4312,Alameda,55795.0,2010
4321,Alameda,91585.0,2010
4322,Alameda,51200.0,2010
4323,Alameda,75750.0,2010
4324,Alameda,54932.0,2010
4325.01,Alameda,53597.0,2010
4325.02,Alameda,64531.0,2010
4326,Alameda,45805.0,2010
4327,Alameda,87868.0,2010
4328,Alameda,93462.0,2010
4330,Alameda,68310.0,2010
4331.02,Alameda,60938.0,2010
4331.03,Alameda,41103.0,2010
4331.04,Alameda,58460.0,2010
4332,Alameda,53351.0,2010
4333,Alameda,73433.0,2010
4334,Alameda,80516.0,2010
4335,Alameda,75404.0,2010
4336,Alameda,55432.0,2010
4337,Alameda,56591.0,2010
4338,Alameda,53919.0,2010
4339,Alameda,44503.0,2010
4340,Alameda,38736.0,2010
4351.02,Alameda,104063.0,2010
4351.03,Alameda,135129.0,2010
4351.04,Alameda,53923.0,2010
4352,Alameda,77969.0,2010
4353,Alameda,58997.0,2010
4354,Alameda,43693.0,2010
4355,Alameda,44831.0,2010
4356.01,Alameda,47891.0,2010
4356.02,Alameda,51783.0,2010
4357,Alameda,71518.0,2010
4358,Alameda,74444.0,2010
4359,Alameda,70714.0,2010
4360,Alameda,70809.0,2010
4361,Alameda,52966.0,2010
4362,Alameda,42816.0,2010
4363,Alameda,54276.0,2010
4364.01,Alameda,72083.0,2010
4364.02,Alameda,128063.0,2010
4365,Alameda,51462.0,2010
4366.01,Alameda,44789.0,2010
4366.02,Alameda,50592.0,2010
4367,Alameda,49113.0,2010
4368,Alameda,77813.0,2010
4369,Alameda,49507.0,2010
4370,Alameda,67137.0,2010
4371.01,Alameda,95385.0,2010
4371.02,Alameda,64819.0,2010
4372,Alameda,57853.0,2010
4373,Alameda,54583.0,2010
4374,Alameda,64671.0,2010
4375,Alameda,53028.0,2010
4376,Alameda,64081.0,2010
4377.01,Alameda,47000.0,2010
4377.02,Alameda,32279.0,2010
4378,Alameda,86993.0,2010
4379,Alameda,47670.0,2010
4380,Alameda,77273.0,2010
4381,Alameda,92708.0,2010
4382.01,Alameda,61080.0,2010
4382.03,Alameda,71699.0,2010
4382.04,Alameda,62963.0,2010
4383,Alameda,77098.0,2010
4384,Alameda,70763.0,2010
4401,Alameda,61196.0,2010
4402,Alameda,53295.0,2010
4403.01,Alameda,78355.0,2010
4403.04,Alameda,87107.0,2010
4403.05,Alameda,89630.0,2010
4403.06,Alameda,85833.0,2010
4403.07,Alameda,70182.0,2010
4403.08,Alameda,73445.0,2010
4403.31,Alameda,81272.0,2010
4403.32,Alameda,152885.0,2010
4403.33,Alameda,118382.0,2010
4403.34,Alameda,81492.0,2010
4403.35,Alameda,138589.0,2010
4403.36,Alameda,70982.0,2010
4411,Alameda,98942.0,2010
4412,Alameda,81589.0,2010
4413.01,Alameda,108792.0,2010
4413.02,Alameda,104875.0,2010
4414.01,Alameda,74389.0,2010
4414.02,Alameda,96364.0,2010
4415.01,Alameda,121375.0,2010
4415.03,Alameda,130426.0,2010
4415.21,Alameda,121405.0,2010
4415.22,Alameda,91750.0,2010
4415.23,Alameda,106392.0,2010
4415.24,Alameda,108723.0,2010
4416.01,Alameda,91967.0,2010
4416.02,Alameda,75229.0,2010
4417,Alameda,72055.0,2010
4418,Alameda,69138.0,2010
4419.21,Alameda,90133.0,2010
4419.23,Alameda,70721.0,2010
4419.24,Alameda,100768.0,2010
4419.25,Alameda,100996.0,2010
4419.26,Alameda,59831.0,2010
4419.27,Alameda,69071.0,2010
4420,Alameda,157212.0,2010
4421,Alameda,144181.0,2010
4422,Alameda,120156.0,2010
4423.01,Alameda,70857.0,2010
4423.02,Alameda,57129.0,2010
4424,Alameda,90469.0,2010
4425,Alameda,80288.0,2010
4426.01,Alameda,83947.0,2010
4426.02,Alameda,86844.0,2010
4427,Alameda,92039.0,2010
4428,Alameda,77564.0,2010
4429,Alameda,79423.0,2010
4430.01,Alameda,95781.0,2010
4430.02,Alameda,93255.0,2010
4431.02,Alameda,134233.0,2010
4431.03,Alameda,200595.0,2010
4431.04,Alameda,121285.0,2010
4431.05,Alameda,146102.0,2010
4432,Alameda,199946.0,2010
4433.01,Alameda,137672.0,2010
4433.21,Alameda,68458.0,2010
4433.22,Alameda,122389.0,2010
4441,Alameda,88750.0,2010
4442,Alameda,80224.0,2010
4443.01,Alameda,86042.0,2010
4443.02,Alameda,72956.0,2010
4444,Alameda,74792.0,2010
4445,Alameda,70290.0,2010
4446.01,Alameda,82500.0,2010
4446.02,Alameda,111473.0,2010
4501.01,Alameda,104722.0,2010
4501.02,Alameda,138589.0,2010
4502,Alameda,86364.0,2010
4503,Alameda,97143.0,2010
4504,Alameda,98364.0,2010
4505.01,Alameda,109325.0,2010
4505.02,Alameda,132066.0,2010
4506.01,Alameda,135433.0,2010
4506.02,Alameda,127823.0,2010
4506.03,Alameda,123125.0,2010
4506.04,Alameda,124250.0,2010
4506.05,Alameda,105217.0,2010
4506.06,Alameda,147885.0,2010
4506.07,Alameda,75962.0,2010
4507.01,Alameda,168333.0,2010
4507.41,Alameda,99635.0,2010
4507.42,Alameda,97796.0,2010
4507.43,Alameda,90457.0,2010
4507.44,Alameda,110288.0,2010
4507.45,Alameda,128235.0,2010
4507.46,Alameda,112696.0,2010
4507.50,Alameda,88636.0,2010
4507.51,Alameda,165804.0,2010
4507.52,Alameda,137929.0,2010
451,San Francisco,73750.0,2010
4511.01,Alameda,122470.0,2010
4511.02,Alameda,169286.0,2010
4512.01,Alameda,87500.0,2010
4512.02,Alameda,93618.0,2010
4513,Alameda,94953.0,2010
4514.01,Alameda,86458.0,2010
4514.03,Alameda,87917.0,2010
4514.04,Alameda,67342.0,2010
4515.01,Alameda,89360.0,2010
4515.03,Alameda,86375.0,2010
4515.04,Alameda,101250.0,2010
4515.05,Alameda,120673.0,2010
4515.06,Alameda,79271.0,2010
4516.01,Alameda,101845.0,2010
4516.02,Alameda,77446.0,2010
4517.01,Alameda,80611.0,2010
4517.03,Alameda,120750.0,2010
4517.04,Alameda,104647.0,2010
452,San Francisco,61781.0,2010
476,San Francisco,65682.0,2010
477.01,San Francisco,61647.0,2010
477.02,San Francisco,86894.0,2010
478.01,San Francisco,78056.0,2010
478.02,San Francisco,86563.0,2010
479.01,San Francisco,78643.0,2010
479.02,San Francisco,88158.0,2010
5001,Santa Clara,60259.0,2010
5002,Santa Clara,71010.0,2010
5003,Santa Clara,96250.0,2010
5004,Santa Clara,60000.0,2010
5005,Santa Clara,121667.0,2010
5006,Santa Clara,75352.0,2010
5008,Santa Clara,50980.0,2010
5009.01,Santa Clara,46612.0,2010
5009.02,Santa Clara,36055.0,2010
5010,Santa Clara,43136.0,2010
5011.01,Santa Clara,64600.0,2010
5011.02,Santa Clara,64792.0,2010
5012,Santa Clara,45089.0,2010
5013,Santa Clara,75972.0,2010
5014.01,Santa Clara,37675.0,2010
5014.02,Santa Clara,71923.0,2010
5015.01,Santa Clara,38094.0,2010
5015.02,Santa Clara,40606.0,2010
5016,Santa Clara,29408.0,2010
5017,Santa Clara,40924.0,2010
5018,Santa Clara,82317.0,2010
5019,Santa Clara,54083.0,2010
5020.01,Santa Clara,51567.0,2010
5020.02,Santa Clara,37396.0,2010
5021.01,Santa Clara,76369.0,2010
5021.02,Santa Clara,43814.0,2010
5022.01,Santa Clara,65156.0,2010
5022.02,Santa Clara,78807.0,2010
5023.01,Santa Clara,92760.0,2010
5023.02,Santa Clara,66888.0,2010
5024,Santa Clara,105369.0,2010
5025,Santa Clara,119375.0,2010
5026.01,Santa Clara,101125.0,2010
5026.03,Santa Clara,97090.0,2010
5026.04,Santa Clara,63000.0,2010
5027.01,Santa Clara,76820.0,2010
5027.02,Santa Clara,89094.0,2010
5028,Santa Clara,87697.0,2010
5029.01,Santa Clara,86598.0,2010
5029.02,Santa Clara,104656.0,2010
5029.03,Santa Clara,116850.0,2010
5029.06,Santa Clara,91161.0,2010
5029.07,Santa Clara,86196.0,2010
5029.08,Santa Clara,110887.0,2010
5029.09,Santa Clara,69286.0,2010
5029.10,Santa Clara,72337.0,2010
5030.01,Santa Clara,117316.0,2010
5030.02,Santa Clara,79500.0,2010
5030.03,Santa Clara,103179.0,2010
5031.05,Santa Clara,34175.0,2010
5031.08,Santa Clara,75975.0,2010
5031.10,Santa Clara,39387.0,2010
5031.11,Santa Clara,75550.0,2010
5031.12,Santa Clara,57284.0,2010
5031.13,Santa Clara,42871.0,2010
5031.15,Santa Clara,96131.0,2010
5031.16,Santa Clara,81111.0,2010
5031.17,Santa Clara,35949.0,2010
5031.18,Santa Clara,61035.0,2010
5031.21,Santa Clara,65692.0,2010
5031.22,Santa Clara,31083.0,2010
5031.23,Santa Clara,28188.0,2010
5032.04,Santa Clara,54924.0,2010
5032.07,Santa Clara,90990.0,2010
5032.08,Santa Clara,84766.0,2010
5032.10,Santa Clara,75294.0,2010
5032.11,Santa Clara,101446.0,2010
5032.12,Santa Clara,81676.0,2010
5032.13,Santa Clara,48156.0,2010
5032.14,Santa Clara,54858.0,2010
5032.17,Santa Clara,56976.0,2010
5032.18,Santa Clara,34736.0,2010
5033.04,Santa Clara,44771.0,2010
5033.05,Santa Clara,47731.0,2010
5033.06,Santa Clara,60583.0,2010
5033.12,Santa Clara,84604.0,2010
5033.13,Santa Clara,123318.0,2010
5033.15,Santa Clara,73214.0,2010
5033.21,Santa Clara,117303.0,2010
5033.22,Santa Clara,85833.0,2010
5033.23,Santa Clara,109628.0,2010
5033.24,Santa Clara,87907.0,2010
5033.25,Santa Clara,89670.0,2010
5033.26,Santa Clara,152414.0,2010
5033.27,Santa Clara,99209.0,2010
5033.29,Santa Clara,135147.0,2010
5033.30,Santa Clara,161818.0,2010
5033.31,Santa Clara,72740.0,2010
5033.32,Santa Clara,82885.0,2010
5033.33,Santa Clara,109280.0,2010
5033.34,Santa Clara,194420.0,2010
5033.36,Santa Clara,91042.0,2010
5033.37,Santa Clara,75964.0,2010
5034.01,Santa Clara,78172.0,2010
5034.02,Santa Clara,37722.0,2010
5035.04,Santa Clara,63618.0,2010
5035.06,Santa Clara,59083.0,2010
5035.07,Santa Clara,64450.0,2010
5035.08,Santa Clara,54912.0,2010
5035.09,Santa Clara,88250.0,2010
5035.10,Santa Clara,44831.0,2010
5035.11,Santa Clara,74375.0,2010
5036.01,Santa Clara,45511.0,2010
5036.02,Santa Clara,36607.0,2010
5037.03,Santa Clara,49021.0,2010
5037.07,Santa Clara,67250.0,2010
5037.08,Santa Clara,78158.0,2010
5037.09,Santa Clara,30613.0,2010
5037.10,Santa Clara,34038.0,2010
5037.11,Santa Clara,52775.0,2010
5037.12,Santa Clara,49561.0,2010
5037.13,Santa Clara,21705.0,2010
5038.02,Santa Clara,66117.0,2010
5038.03,Santa Clara,98679.0,2010
5038.04,Santa Clara,75370.0,2010
5039.02,Santa Clara,60052.0,2010
5039.03,Santa Clara,45766.0,2010
5040.01,Santa Clara,60893.0,2010
5040.02,Santa Clara,48885.0,2010
5041.01,Santa Clara,61281.0,2010
5041.02,Santa Clara,60222.0,2010
5042.01,Santa Clara,82244.0,2010
5042.02,Santa Clara,114250.0,2010
5043.07,Santa Clara,95455.0,2010
5043.08,Santa Clara,90282.0,2010
5043.11,Santa Clara,98099.0,2010
5043.14,Santa Clara,90052.0,2010
5043.15,Santa Clara,73036.0,2010
5043.16,Santa Clara,84716.0,2010
5043.17,Santa Clara,109516.0,2010
5043.18,Santa Clara,73567.0,2010
5043.19,Santa Clara,91575.0,2010
5043.20,Santa Clara,100833.0,2010
5043.21,Santa Clara,94306.0,2010
5043.22,Santa Clara,113389.0,2010
5043.23,Santa Clara,85286.0,2010
5044.10,Santa Clara,75489.0,2010
5044.11,Santa Clara,87389.0,2010
5044.12,Santa Clara,72442.0,2010
5044.13,Santa Clara,85368.0,2010
5044.14,Santa Clara,113176.0,2010
5044.15,Santa Clara,125701.0,2010
5044.16,Santa Clara,111492.0,2010
5044.17,Santa Clara,94556.0,2010
5044.18,Santa Clara,65559.0,2010
5044.20,Santa Clara,102832.0,2010
5044.21,Santa Clara,94919.0,2010
5044.22,Santa Clara,76913.0,2010
5044.23,Santa Clara,105568.0,2010
5045.04,Santa Clara,96439.0,2010
5045.05,Santa Clara,83710.0,2010
5045.06,Santa Clara,88563.0,2010
5045.07,Santa Clara,91583.0,2010
5046.01,Santa Clara,68194.0,2010
5046.02,Santa Clara,52202.0,2010
5047,Santa Clara,124875.0,2010
5048.02,Santa Clara,80400.0,2010
5048.03,Santa Clara,81907.0,2010
5048.05,Santa Clara,69063.0,2010
5048.06,Santa Clara,96771.0,2010
5049.01,Santa Clara,126774.0,2010
5050.01,Santa Clara,111101.0,2010
5050.06,Santa Clara,121610.0,2010
5050.07,Santa Clara,88594.0,2010
5050.08,Santa Clara,112850.0,2010
5050.09,Santa Clara,75082.0,2010
5051,Santa Clara,71786.0,2010
5052.02,Santa Clara,53134.0,2010
5052.03,Santa Clara,85521.0,2010
5053.01,Santa Clara,75843.0,2010
5053.02,Santa Clara,95625.0,2010
5053.03,Santa Clara,72063.0,2010
5053.04,Santa Clara,102759.0,2010
5053.05,Santa Clara,85417.0,2010
5054.01,Santa Clara,84338.0,2010
5054.02,Santa Clara,65658.0,2010
5054.03,Santa Clara,87612.0,2010
5055,Santa Clara,66037.0,2010
5056,Santa Clara,46806.0,2010
5057,Santa Clara,49829.0,2010
5058,Santa Clara,97895.0,2010
5059,Santa Clara,65523.0,2010
5060,Santa Clara,100558.0,2010
5061.01,Santa Clara,100750.0,2010
5061.02,Santa Clara,78917.0,2010
5061.03,Santa Clara,112250.0,2010
5062.02,Santa Clara,99632.0,2010
5062.03,Santa Clara,69320.0,2010
5062.04,Santa Clara,77122.0,2010
5063.01,Santa Clara,52305.0,2010
5063.02,Santa Clara,97206.0,2010
5063.04,Santa Clara,65714.0,2010
5063.05,Santa Clara,64030.0,2010
5064.01,Santa Clara,62175.0,2010
5064.02,Santa Clara,53099.0,2010
5065.01,Santa Clara,54161.0,2010
5065.02,Santa Clara,86346.0,2010
5065.03,Santa Clara,62143.0,2010
5066.01,Santa Clara,76667.0,2010
5066.03,Santa Clara,92500.0,2010
5066.04,Santa Clara,94601.0,2010
5066.05,Santa Clara,75543.0,2010
5066.06,Santa Clara,78438.0,2010
5067.01,Santa Clara,102799.0,2010
5067.02,Santa Clara,81984.0,2010
5067.03,Santa Clara,88427.0,2010
5068.01,Santa Clara,114514.0,2010
5068.02,Santa Clara,99097.0,2010
5068.03,Santa Clara,100856.0,2010
5068.04,Santa Clara,111063.0,2010
5069,Santa Clara,144345.0,2010
5070.01,Santa Clara,126000.0,2010
5070.02,Santa Clara,187833.0,2010
5071,Santa Clara,76123.0,2010
5072.03,Santa Clara,127500.0,2010
5072.05,Santa Clara,134722.0,2010
5072.06,Santa Clara,137137.0,2010
5073.01,Santa Clara,131420.0,2010
5073.02,Santa Clara,154375.0,2010
5074.01,Santa Clara,151648.0,2010
5074.02,Santa Clara,139427.0,2010
5075,Santa Clara,160650.0,2010
5076,Santa Clara,154423.0,2010
5077.01,Santa Clara,128659.0,2010
5077.02,Santa Clara,180125.0,2010
5077.03,Santa Clara,120176.0,2010
5078.05,Santa Clara,90000.0,2010
5078.06,Santa Clara,117340.0,2010
5078.07,Santa Clara,113589.0,2010
5078.08,Santa Clara,145284.0,2010
5079.03,Santa Clara,131375.0,2010
5079.04,Santa Clara,175625.0,2010
5079.05,Santa Clara,109651.0,2010
5079.06,Santa Clara,134716.0,2010
5080.01,Santa Clara,123220.0,2010
5080.03,Santa Clara,91563.0,2010
5080.04,Santa Clara,96065.0,2010
5081.01,Santa Clara,118036.0,2010
5081.02,Santa Clara,118654.0,2010
5082.02,Santa Clara,105385.0,2010
5082.03,Santa Clara,118582.0,2010
5082.04,Santa Clara,110948.0,2010
5083.01,Santa Clara,148026.0,2010
5083.03,Santa Clara,113625.0,2010
5083.04,Santa Clara,71719.0,2010
5084.01,Santa Clara,102083.0,2010
5084.03,Santa Clara,149659.0,2010
5084.04,Santa Clara,105588.0,2010
5085.03,Santa Clara,85502.0,2010
5085.04,Santa Clara,88644.0,2010
5085.05,Santa Clara,112014.0,2010
5085.07,Santa Clara,84519.0,2010
5085.08,Santa Clara,80643.0,2010
5086.01,Santa Clara,113654.0,2010
5086.02,Santa Clara,73056.0,2010
5087.03,Santa Clara,100278.0,2010
5087.04,Santa Clara,87210.0,2010
5088,Santa Clara,78608.0,2010
5089,Santa Clara,72902.0,2010
5090,Santa Clara,72708.0,2010
5091.02,Santa Clara,100729.0,2010
5091.05,Santa Clara,83598.0,2010
5091.06,Santa Clara,97917.0,2010
5091.07,Santa Clara,90568.0,2010
5091.08,Santa Clara,82431.0,2010
5091.09,Santa Clara,129236.0,2010
5092.01,Santa Clara,72968.0,2010
5092.02,Santa Clara,106205.0,2010
5093.02,Santa Clara,93295.0,2010
5093.03,Santa Clara,64107.0,2010
5093.04,Santa Clara,92500.0,2010
5094.01,Santa Clara,58470.0,2010
5094.03,Santa Clara,59078.0,2010
5094.04,Santa Clara,100494.0,2010
5095,Santa Clara,69756.0,2010
5096,Santa Clara,125870.0,2010
5097,Santa Clara,93895.0,2010
5098.01,Santa Clara,124228.0,2010
5098.02,Santa Clara,121458.0,2010
5099.01,Santa Clara,156979.0,2010
5099.02,Santa Clara,103958.0,2010
5100.01,Santa Clara,158667.0,2010
5100.02,Santa Clara,149387.0,2010
5101,Santa Clara,211324.0,2010
5102,Santa Clara,152750.0,2010
5103,Santa Clara,160625.0,2010
5104,Santa Clara,144750.0,2010
5105,Santa Clara,114728.0,2010
5106,Santa Clara,92411.0,2010
5107,Santa Clara,99318.0,2010
5108.01,Santa Clara,155898.0,2010
5108.02,Santa Clara,118828.0,2010
5108.03,Santa Clara,104271.0,2010
5109,Santa Clara,137667.0,2010
5110,Santa Clara,114659.0,2010
5111,Santa Clara,172500.0,2010
5112,Santa Clara,212396.0,2010
5113.01,Santa Clara,113314.0,2010
5113.02,Santa Clara,85325.0,2010
5114,Santa Clara,171912.0,2010
5115,Santa Clara,133077.0,2010
5116.08,Santa Clara,29531.0,2010
5116.09,Santa Clara,97841.0,2010
5117.01,Santa Clara,218409.0,2010
5117.02,Santa Clara,179844.0,2010
5117.04,Santa Clara,222885.0,2010
5117.05,Santa Clara,0.0,2010
5117.07,Santa Clara,118281.0,2010
5118,Santa Clara,120026.0,2010
5119.05,Santa Clara,115227.0,2010
5119.07,Santa Clara,131579.0,2010
5119.09,Santa Clara,166394.0,2010
5119.10,Santa Clara,170588.0,2010
5119.11,Santa Clara,90600.0,2010
5119.12,Santa Clara,143462.0,2010
5119.13,Santa Clara,145786.0,2010
5119.14,Santa Clara,136900.0,2010
5119.15,Santa Clara,44007.0,2010
5119.16,Santa Clara,125404.0,2010
5120.01,Santa Clara,135230.0,2010
5120.05,Santa Clara,94755.0,2010
5120.17,Santa Clara,78151.0,2010
5120.19,Santa Clara,88750.0,2010
5120.20,Santa Clara,66142.0,2010
5120.21,Santa Clara,97685.0,2010
5120.22,Santa Clara,62903.0,2010
5120.23,Santa Clara,71488.0,2010
5120.24,Santa Clara,76538.0,2010
5120.25,Santa Clara,103750.0,2010
5120.26,Santa Clara,71838.0,2010
5120.27,Santa Clara,60679.0,2010
5120.29,Santa Clara,88658.0,2010
5120.30,Santa Clara,123654.0,2010
5120.31,Santa Clara,110532.0,2010
5120.32,Santa Clara,117827.0,2010
5120.33,Santa Clara,107771.0,2010
5120.34,Santa Clara,85648.0,2010
5120.35,Santa Clara,112639.0,2010
5120.36,Santa Clara,96386.0,2010
5120.37,Santa Clara,97738.0,2010
5120.38,Santa Clara,88013.0,2010
5120.39,Santa Clara,123405.0,2010
5120.42,Santa Clara,80625.0,2010
5120.43,Santa Clara,41500.0,2010
5120.45,Santa Clara,102375.0,2010
5120.47,Santa Clara,99219.0,2010
5120.52,Santa Clara,75573.0,2010
5120.53,Santa Clara,79792.0,2010
5121,Santa Clara,112955.0,2010
5122,Santa Clara,132321.0,2010
5123.05,Santa Clara,127045.0,2010
5123.07,Santa Clara,88443.0,2010
5123.08,Santa Clara,126875.0,2010
5123.09,Santa Clara,114632.0,2010
5123.10,Santa Clara,52500.0,2010
5123.11,Santa Clara,83942.0,2010
5123.12,Santa Clara,133750.0,2010
5123.13,Santa Clara,78906.0,2010
5123.14,Santa Clara,69063.0,2010
5124.01,Santa Clara,85758.0,2010
5124.02,Santa Clara,120978.0,2010
5125.03,Santa Clara,131013.0,2010
5125.05,Santa Clara,65408.0,2010
5125.06,Santa Clara,57959.0,2010
5125.08,Santa Clara,64176.0,2010
5125.09,Santa Clara,78816.0,2010
5125.10,Santa Clara,78546.0,2010
5126.02,Santa Clara,63250.0,2010
5126.03,Santa Clara,34167.0,2010
5126.04,Santa Clara,31460.0,2010
5130,Santa Clara,30847.0,2010
5135,Santa Clara,58977.0,2010
6001,San Mateo,95833.0,2010
6002,San Mateo,72318.0,2010
6003,San Mateo,92258.0,2010
6004.01,San Mateo,86196.0,2010
6004.02,San Mateo,88173.0,2010
6005,San Mateo,85227.0,2010
6006,San Mateo,59511.0,2010
6007,San Mateo,81694.0,2010
6008,San Mateo,50837.0,2010
6009,San Mateo,86714.0,2010
601,San Francisco,117500.0,2010
6010,San Mateo,80481.0,2010
6011,San Mateo,93587.0,2010
6012,San Mateo,59438.0,2010
6013,San Mateo,50172.0,2010
6014,San Mateo,80197.0,2010
6015.01,San Mateo,101557.0,2010
6015.02,San Mateo,62930.0,2010
6016.01,San Mateo,71179.0,2010
6016.03,San Mateo,103281.0,2010
6016.04,San Mateo,65407.0,2010
6016.05,San Mateo,93517.0,2010
6017,San Mateo,85645.0,2010
6018,San Mateo,90677.0,2010
6019.01,San Mateo,64722.0,2010
6019.02,San Mateo,70238.0,2010
6020,San Mateo,89955.0,2010
6021,San Mateo,64093.0,2010
6022,San Mateo,48785.0,2010
6023,San Mateo,76339.0,2010
6024,San Mateo,59363.0,2010
6025,San Mateo,108919.0,2010
6026,San Mateo,83176.0,2010
6027,San Mateo,85824.0,2010
6028,San Mateo,89306.0,2010
6029,San Mateo,78642.0,2010
6030,San Mateo,73098.0,2010
6031,San Mateo,100962.0,2010
6032,San Mateo,91586.0,2010
6033,San Mateo,103342.0,2010
6034,San Mateo,95482.0,2010
6037,San Mateo,99583.0,2010
6038.01,San Mateo,66420.0,2010
6038.02,San Mateo,91309.0,2010
6039,San Mateo,82089.0,2010
604,San Francisco,62245.0,2010
6040,San Mateo,91417.0,2010
6041.01,San Mateo,58539.0,2010
6041.02,San Mateo,56165.0,2010
6042,San Mateo,66205.0,2010
6044,San Mateo,59028.0,2010
6045,San Mateo,73295.0,2010
6046,San Mateo,100525.0,2010
6047,San Mateo,105750.0,2010
6048,San Mateo,81042.0,2010
6049,San Mateo,76938.0,2010
605.02,San Francisco,23333.0,2010
6050,San Mateo,102207.0,2010
6051,San Mateo,100625.0,2010
6052,San Mateo,107639.0,2010
6053,San Mateo,86051.0,2010
6054,San Mateo,64679.0,2010
6055,San Mateo,70000.0,2010
6056,San Mateo,209135.0,2010
6057,San Mateo,212596.0,2010
6058,San Mateo,144340.0,2010
6059,San Mateo,59643.0,2010
6060,San Mateo,64075.0,2010
6061,San Mateo,91761.0,2010
6062,San Mateo,70198.0,2010
6063,San Mateo,72006.0,2010
6064,San Mateo,76714.0,2010
6065,San Mateo,123203.0,2010
6066,San Mateo,100556.0,2010
6067,San Mateo,126413.0,2010
6068,San Mateo,129583.0,2010
6069,San Mateo,139625.0,2010
607,San Francisco,104545.0,2010
6070,San Mateo,128906.0,2010
6071,San Mateo,100833.0,2010
6072,San Mateo,76181.0,2010
6073,San Mateo,126071.0,2010
6074,San Mateo,67500.0,2010
