Tract ID,County,Median_Gross_Rent,Year
4415.21,Alameda,3452.0,2021
4415.22,Alameda,2989.0,2021
4415.23,Alameda,2781.0,2021
4415.24,Alameda,2764.0,2021
4415.25,Alameda,2848.0,2021
4416.01,Alameda,3118.0,2021
4416.02,Alameda,2360.0,2021
4417.01,Alameda,2500.0,2021
4417.02,Alameda,2327.0,2021
4418,Alameda,2476.0,2021
4419.21,Alameda,2950.0,2021
4419.23,Alameda,2498.0,2021
4419.24,Alameda,2609.0,2021
4419.26,Alameda,2230.0,2021
4419.27,Alameda,2527.0,2021
4419.28,Alameda,2856.0,2021
4419.29,Alameda,2753.0,2021
4420,Alameda,0.0,2021
4421,Alameda,3431.0,2021
4422,Alameda,3154.0,2021
4423.01,Alameda,2409.0,2021
4423.02,Alameda,1950.0,2021
4424,Alameda,2634.0,2021
4425.01,Alameda,2389.0,2021
4425.02,Alameda,2286.0,2021
4426.01,Alameda,3038.0,2021
4426.02,Alameda,1994.0,2021
4427,Alameda,2763.0,2021
4428,Alameda,3186.0,2021
4429,Alameda,2689.0,2021
4430.01,Alameda,2804.0,2021
4430.02,Alameda,2626.0,2021
4431.02,Alameda,3500.0,2021
4431.03,Alameda,3308.0,2021
4431.04,Alameda,2819.0,2021
4431.05,Alameda,3500.0,2021
4432,Alameda,0.0,2021
4433.01,Alameda,3205.0,2021
4433.21,Alameda,2308.0,2021
4433.22,Alameda,2728.0,2021
4441,Alameda,0.0,2021
4442,Alameda,2016.0,2021
4443.01,Alameda,2476.0,2021
4443.03,Alameda,0.0,2021
4443.04,Alameda,2135.0,2021
4444,Alameda,2586.0,2021
4445,Alameda,2444.0,2021
4446.01,Alameda,3326.0,2021
4446.02,Alameda,2689.0,2021
4501.01,Alameda,3135.0,2021
4501.02,Alameda,3107.0,2021
4502,Alameda,2630.0,2021
4503,Alameda,3058.0,2021
4504,Alameda,2789.0,2021
4505.01,Alameda,2870.0,2021
4505.02,Alameda,3010.0,2021
4506.01,Alameda,2861.0,2021
4506.03,Alameda,3382.0,2021
4506.04,Alameda,2405.0,2021
4506.05,Alameda,2952.0,2021
4506.06,Alameda,3500.0,2021
4506.07,Alameda,1827.0,2021
4506.08,Alameda,2337.0,2021
4506.09,Alameda,2855.0,2021
4507.01,Alameda,3146.0,2021
4507.41,Alameda,2225.0,2021
4507.42,Alameda,2756.0,2021
4507.43,Alameda,2650.0,2021
4507.44,Alameda,3500.0,2021
4507.45,Alameda,2759.0,2021
4507.46,Alameda,2167.0,2021
4507.50,Alameda,2611.0,2021
4507.51,Alameda,3500.0,2021
4507.52,Alameda,3500.0,2021
451,San Francisco,2458.0,2021
4511.02,Alameda,3100.0,2021
4511.03,Alameda,3500.0,2021
4511.04,Alameda,3077.0,2021
4512.01,Alameda,2139.0,2021
4512.02,Alameda,2821.0,2021
4513,Alameda,2381.0,2021
4514.01,Alameda,2124.0,2021
4514.03,Alameda,2478.0,2021
4514.04,Alameda,2326.0,2021
4515.01,Alameda,2234.0,2021
4515.03,Alameda,1695.0,2021
4515.04,Alameda,3023.0,2021
4515.05,Alameda,2927.0,2021
4515.06,Alameda,2315.0,2021
4516.01,Alameda,2211.0,2021
4516.02,Alameda,2518.0,2021
4517.01,Alameda,2942.0,2021
4517.03,Alameda,2711.0,2021
4517.04,Alameda,1938.0,2021
452.01,San Francisco,2554.0,2021
452.02,San Francisco,2330.0,2021
476,San Francisco,2643.0,2021
477.01,San Francisco,1741.0,2021
477.02,San Francisco,1933.0,2021
478.01,San Francisco,2305.0,2021
478.02,San Francisco,1998.0,2021
479.02,San Francisco,2063.0,2021
479.03,San Francisco,2222.0,2021
479.04,San Francisco,1956.0,2021
5001,Santa Clara,2587.0,2021
5002,Santa Clara,2421.0,2021
5003,Santa Clara,2535.0,2021
5004,Santa Clara,2131.0,2021
5005,Santa Clara,1946.0,2021
5006,Santa Clara,2316.0,2021
5008,Santa Clara,2813.0,2021
5009.01,Santa Clara,2123.0,2021
5009.02,Santa Clara,1751.0,2021
5010,Santa Clara,1534.0,2021
5011.01,Santa Clara,2303.0,2021
5011.02,Santa Clara,1968.0,2021
5012,Santa Clara,1971.0,2021
5013,Santa Clara,1918.0,2021
5014.01,Santa Clara,1827.0,2021
5014.02,Santa Clara,2220.0,2021
5015.01,Santa Clara,1735.0,2021
5015.02,Santa Clara,2070.0,2021
5016.01,Santa Clara,2216.0,2021
5016.02,Santa Clara,1857.0,2021
5017,Santa Clara,2195.0,2021
5018,Santa Clara,1987.0,2021
5019.01,Santa Clara,2127.0,2021
5019.02,Santa Clara,2651.0,2021
5020.01,Santa Clara,1785.0,2021
5020.02,Santa Clara,2316.0,2021
5021.01,Santa Clara,2384.0,2021
5021.03,Santa Clara,1854.0,2021
5021.04,Santa Clara,2168.0,2021
5022.02,Santa Clara,2558.0,2021
5022.03,Santa Clara,2198.0,2021
5022.04,Santa Clara,2151.0,2021
5023.01,Santa Clara,2189.0,2021
5023.02,Santa Clara,2117.0,2021
5024,Santa Clara,2177.0,2021
5025,Santa Clara,2257.0,2021
5026.01,Santa Clara,3500.0,2021
5026.03,Santa Clara,2671.0,2021
5026.04,Santa Clara,2586.0,2021
5027.01,Santa Clara,2161.0,2021
5027.03,Santa Clara,2632.0,2021
5027.04,Santa Clara,2956.0,2021
5028,Santa Clara,2840.0,2021
5029.01,Santa Clara,2375.0,2021
5029.02,Santa Clara,3500.0,2021
5029.03,Santa Clara,3500.0,2021
5029.06,Santa Clara,2815.0,2021
5029.07,Santa Clara,3500.0,2021
5029.08,Santa Clara,2148.0,2021
5029.09,Santa Clara,2102.0,2021
5029.10,Santa Clara,2031.0,2021
5030.01,Santa Clara,3044.0,2021
5030.02,Santa Clara,2271.0,2021
5030.03,Santa Clara,3315.0,2021
5031.05,Santa Clara,854.0,2021
5031.10,Santa Clara,1798.0,2021
5031.11,Santa Clara,2785.0,2021
5031.12,Santa Clara,1728.0,2021
5031.13,Santa Clara,2098.0,2021
5031.16,Santa Clara,2809.0,2021
5031.17,Santa Clara,1922.0,2021
5031.18,Santa Clara,2336.0,2021
5031.21,Santa Clara,1635.0,2021
5031.22,Santa Clara,1111.0,2021
5031.23,Santa Clara,1760.0,2021
5031.24,Santa Clara,1736.0,2021
5031.25,Santa Clara,2892.0,2021
5031.26,Santa Clara,3043.0,2021
5031.27,Santa Clara,0.0,2021
5032.07,Santa Clara,2860.0,2021
5032.08,Santa Clara,2500.0,2021
5032.10,Santa Clara,2563.0,2021
5032.11,Santa Clara,2950.0,2021
5032.12,Santa Clara,2745.0,2021
5032.13,Santa Clara,1789.0,2021
5032.17,Santa Clara,2109.0,2021
5032.18,Santa Clara,1559.0,2021
5032.19,Santa Clara,1975.0,2021
5032.20,Santa Clara,1694.0,2021
5032.21,Santa Clara,1281.0,2021
5032.22,Santa Clara,1599.0,2021
5033.04,Santa Clara,1971.0,2021
5033.05,Santa Clara,2733.0,2021
5033.06,Santa Clara,2254.0,2021
5033.12,Santa Clara,2750.0,2021
5033.13,Santa Clara,2675.0,2021
5033.15,Santa Clara,2837.0,2021
5033.21,Santa Clara,3500.0,2021
5033.22,Santa Clara,1828.0,2021
5033.23,Santa Clara,3414.0,2021
5033.24,Santa Clara,3288.0,2021
5033.25,Santa Clara,2219.0,2021
5033.26,Santa Clara,3500.0,2021
5033.27,Santa Clara,2353.0,2021
5033.29,Santa Clara,3500.0,2021
5033.30,Santa Clara,3394.0,2021
5033.31,Santa Clara,2511.0,2021
5033.32,Santa Clara,3235.0,2021
5033.33,Santa Clara,2939.0,2021
5033.36,Santa Clara,2426.0,2021
5033.37,Santa Clara,1967.0,2021
5033.38,Santa Clara,3500.0,2021
5033.39,Santa Clara,3500.0,2021
5034.01,Santa Clara,1865.0,2021
5034.02,Santa Clara,1520.0,2021
5035.04,Santa Clara,1979.0,2021
5035.06,Santa Clara,2286.0,2021
5035.07,Santa Clara,2586.0,2021
5035.08,Santa Clara,1906.0,2021
5035.09,Santa Clara,3272.0,2021
5035.10,Santa Clara,2011.0,2021
5035.11,Santa Clara,2970.0,2021
5036.01,Santa Clara,1646.0,2021
5036.02,Santa Clara,1829.0,2021
5037.03,Santa Clara,1691.0,2021
5037.07,Santa Clara,2505.0,2021
5037.08,Santa Clara,1133.0,2021
5037.09,Santa Clara,933.0,2021
5037.10,Santa Clara,1166.0,2021
5037.11,Santa Clara,2289.0,2021
5037.12,Santa Clara,1680.0,2021
5037.13,Santa Clara,1750.0,2021
5038.02,Santa Clara,3305.0,2021
5038.03,Santa Clara,2148.0,2021
5038.04,Santa Clara,2655.0,2021
5039.02,Santa Clara,2092.0,2021
5039.03,Santa Clara,2211.0,2021
5040.01,Santa Clara,1936.0,2021
5040.02,Santa Clara,2170.0,2021
5041.01,Santa Clara,2015.0,2021
5041.02,Santa Clara,2193.0,2021
5042.01,Santa Clara,2828.0,2021
5042.02,Santa Clara,2845.0,2021
5043.07,Santa Clara,2550.0,2021
5043.08,Santa Clara,2585.0,2021
5043.11,Santa Clara,2946.0,2021
5043.14,Santa Clara,2880.0,2021
5043.15,Santa Clara,2869.0,2021
5043.16,Santa Clara,2820.0,2021
5043.17,Santa Clara,3007.0,2021
5043.18,Santa Clara,1627.0,2021
5043.19,Santa Clara,2680.0,2021
5043.20,Santa Clara,3453.0,2021
5043.21,Santa Clara,2752.0,2021
5043.22,Santa Clara,2756.0,2021
5043.23,Santa Clara,2690.0,2021
5044.10,Santa Clara,2341.0,2021
5044.11,Santa Clara,3352.0,2021
5044.12,Santa Clara,2348.0,2021
5044.13,Santa Clara,1335.0,2021
5044.14,Santa Clara,3500.0,2021
5044.15,Santa Clara,3500.0,2021
5044.16,Santa Clara,3073.0,2021
5044.18,Santa Clara,2322.0,2021
5044.21,Santa Clara,3500.0,2021
5044.22,Santa Clara,798.0,2021
5044.23,Santa Clara,3271.0,2021
5044.24,Santa Clara,2858.0,2021
5045.05,Santa Clara,2988.0,2021
5045.06,Santa Clara,2682.0,2021
5045.07,Santa Clara,2424.0,2021
5045.08,Santa Clara,2298.0,2021
5045.09,Santa Clara,2880.0,2021
5045.10,Santa Clara,2498.0,2021
5046.01,Santa Clara,1857.0,2021
5046.02,Santa Clara,2300.0,2021
5047,Santa Clara,3500.0,2021
5048.02,Santa Clara,2795.0,2021
5048.05,Santa Clara,3142.0,2021
5048.06,Santa Clara,3500.0,2021
5048.07,Santa Clara,3378.0,2021
5048.08,Santa Clara,1791.0,2021
5049.02,Santa Clara,2967.0,2021
5049.03,Santa Clara,2900.0,2021
5050.06,Santa Clara,3105.0,2021
5050.07,Santa Clara,2783.0,2021
5050.10,Santa Clara,3500.0,2021
5050.11,Santa Clara,2883.0,2021
5050.12,Santa Clara,3209.0,2021
5050.13,Santa Clara,3089.0,2021
5050.14,Santa Clara,2805.0,2021
5050.15,Santa Clara,2957.0,2021
5051,Santa Clara,2032.0,2021
5052.02,Santa Clara,2482.0,2021
5052.03,Santa Clara,2761.0,2021
5053.01,Santa Clara,3175.0,2021
5053.02,Santa Clara,2735.0,2021
5053.03,Santa Clara,2297.0,2021
5053.04,Santa Clara,3500.0,2021
5053.05,Santa Clara,2547.0,2021
5054.01,Santa Clara,2780.0,2021
5054.02,Santa Clara,2578.0,2021
5054.03,Santa Clara,2850.0,2021
5055,Santa Clara,2205.0,2021
5056,Santa Clara,2010.0,2021
5057,Santa Clara,2116.0,2021
5058,Santa Clara,2789.0,2021
5059.01,Santa Clara,2447.0,2021
5059.02,Santa Clara,1923.0,2021
5060,Santa Clara,2913.0,2021
5061.01,Santa Clara,2581.0,2021
5061.02,Santa Clara,3118.0,2021
5061.03,Santa Clara,2670.0,2021
5062.02,Santa Clara,2397.0,2021
5062.03,Santa Clara,2458.0,2021
5062.04,Santa Clara,2935.0,2021
5063.01,Santa Clara,2348.0,2021
5063.02,Santa Clara,2609.0,2021
5063.04,Santa Clara,2286.0,2021
5063.05,Santa Clara,2052.0,2021
5064.01,Santa Clara,2359.0,2021
5064.02,Santa Clara,2174.0,2021
5065.02,Santa Clara,2698.0,2021
5065.03,Santa Clara,2016.0,2021
5065.04,Santa Clara,1767.0,2021
5065.05,Santa Clara,1920.0,2021
5066.01,Santa Clara,1953.0,2021
5066.03,Santa Clara,3070.0,2021
5066.04,Santa Clara,2126.0,2021
5066.05,Santa Clara,2209.0,2021
5066.06,Santa Clara,2420.0,2021
5067.01,Santa Clara,2821.0,2021
5067.02,Santa Clara,2414.0,2021
5067.03,Santa Clara,2407.0,2021
5068.01,Santa Clara,2654.0,2021
5068.02,Santa Clara,2804.0,2021
5068.03,Santa Clara,2832.0,2021
5068.04,Santa Clara,3279.0,2021
5069,Santa Clara,2684.0,2021
5070.02,Santa Clara,2841.0,2021
5070.03,Santa Clara,2835.0,2021
5070.04,Santa Clara,2315.0,2021
5071,Santa Clara,2416.0,2021
5072.03,Santa Clara,2924.0,2021
5072.05,Santa Clara,3500.0,2021
5072.06,Santa Clara,3306.0,2021
5073.01,Santa Clara,0.0,2021
5073.02,Santa Clara,3500.0,2021
5074.01,Santa Clara,3500.0,2021
5074.02,Santa Clara,3500.0,2021
5075,Santa Clara,3500.0,2021
5076,Santa Clara,3500.0,2021
5077.01,Santa Clara,2917.0,2021
5077.02,Santa Clara,3500.0,2021
5077.04,Santa Clara,2746.0,2021
5077.05,Santa Clara,3462.0,2021
5078.05,Santa Clara,3278.0,2021
5078.06,Santa Clara,3193.0,2021
5078.07,Santa Clara,3281.0,2021
5078.08,Santa Clara,3392.0,2021
5079.03,Santa Clara,3500.0,2021
5079.04,Santa Clara,3500.0,2021
5079.05,Santa Clara,2382.0,2021
5079.06,Santa Clara,3500.0,2021
5080.03,Santa Clara,3161.0,2021
5080.04,Santa Clara,3227.0,2021
5080.05,Santa Clara,3500.0,2021
5080.06,Santa Clara,3500.0,2021
5081.01,Santa Clara,3500.0,2021
5081.02,Santa Clara,3178.0,2021
5082.03,Santa Clara,3352.0,2021
5082.04,Santa Clara,3246.0,2021
5082.05,Santa Clara,2500.0,2021
5082.06,Santa Clara,2902.0,2021
5083.01,Santa Clara,3236.0,2021
5083.03,Santa Clara,3500.0,2021
5083.05,Santa Clara,2437.0,2021
5083.06,Santa Clara,3066.0,2021
5084.01,Santa Clara,3161.0,2021
5084.03,Santa Clara,3500.0,2021
5084.04,Santa Clara,3102.0,2021
5085.03,Santa Clara,2591.0,2021
5085.05,Santa Clara,2910.0,2021
5085.07,Santa Clara,2718.0,2021
5085.08,Santa Clara,2404.0,2021
5085.09,Santa Clara,2802.0,2021
5085.10,Santa Clara,2508.0,2021
5086.01,Santa Clara,3137.0,2021
5086.02,Santa Clara,2967.0,2021
5087.05,Santa Clara,3099.0,2021
5087.06,Santa Clara,2711.0,2021
5087.07,Santa Clara,2419.0,2021
5087.08,Santa Clara,3500.0,2021
5088,Santa Clara,2652.0,2021
5089,Santa Clara,2346.0,2021
5090.01,Santa Clara,2280.0,2021
5090.02,Santa Clara,2655.0,2021
5091.02,Santa Clara,2947.0,2021
5091.06,Santa Clara,2726.0,2021
5091.07,Santa Clara,2454.0,2021
5091.08,Santa Clara,2294.0,2021
5091.09,Santa Clara,3123.0,2021
5091.10,Santa Clara,3242.0,2021
5091.11,Santa Clara,2590.0,2021
5092.01,Santa Clara,2661.0,2021
5092.02,Santa Clara,2368.0,2021
5093.02,Santa Clara,2171.0,2021
5093.03,Santa Clara,2435.0,2021
5093.04,Santa Clara,2978.0,2021
5094.01,Santa Clara,2252.0,2021
5094.03,Santa Clara,2494.0,2021
5094.04,Santa Clara,2911.0,2021
5095,Santa Clara,2569.0,2021
5096,Santa Clara,3231.0,2021
5097,Santa Clara,2816.0,2021
5098.01,Santa Clara,2223.0,2021
5098.02,Santa Clara,2570.0,2021
5099.01,Santa Clara,3500.0,2021
5099.02,Santa Clara,2436.0,2021
5100.01,Santa Clara,3500.0,2021
5100.02,Santa Clara,3192.0,2021
5101,Santa Clara,3500.0,2021
5102,Santa Clara,2410.0,2021
5103,Santa Clara,3500.0,2021
5104,Santa Clara,3500.0,2021
5105,Santa Clara,3500.0,2021
5106,Santa Clara,2380.0,2021
5107,Santa Clara,2466.0,2021
5108.01,Santa Clara,3475.0,2021
5108.02,Santa Clara,3022.0,2021
5108.03,Santa Clara,2776.0,2021
5109,Santa Clara,3500.0,2021
5110,Santa Clara,3234.0,2021
5111,Santa Clara,3500.0,2021
5112,Santa Clara,3022.0,2021
5113.01,Santa Clara,2518.0,2021
5113.02,Santa Clara,2631.0,2021
5114,Santa Clara,3449.0,2021
5115.01,Santa Clara,2746.0,2021
5115.02,Santa Clara,0.0,2021
5116.08,Santa Clara,1370.0,2021
5116.09,Santa Clara,3292.0,2021
5117.01,Santa Clara,3265.0,2021
5117.02,Santa Clara,3500.0,2021
5117.04,Santa Clara,3500.0,2021
5117.05,Santa Clara,2141.0,2021
5117.07,Santa Clara,2393.0,2021
5118,Santa Clara,1960.0,2021
5119.05,Santa Clara,3434.0,2021
5119.07,Santa Clara,3500.0,2021
5119.10,Santa Clara,3500.0,2021
5119.11,Santa Clara,1470.0,2021
5119.12,Santa Clara,3500.0,2021
5119.13,Santa Clara,3500.0,2021
5119.14,Santa Clara,3500.0,2021
5119.15,Santa Clara,1903.0,2021
5119.16,Santa Clara,1797.0,2021
5119.17,Santa Clara,0.0,2021
5119.18,Santa Clara,3286.0,2021
5120.01,Santa Clara,3485.0,2021
5120.05,Santa Clara,3209.0,2021
5120.19,Santa Clara,2841.0,2021
5120.21,Santa Clara,3500.0,2021
5120.22,Santa Clara,2244.0,2021
5120.23,Santa Clara,2242.0,2021
5120.24,Santa Clara,2068.0,2021
5120.25,Santa Clara,3453.0,2021
5120.26,Santa Clara,2779.0,2021
5120.27,Santa Clara,2620.0,2021
5120.29,Santa Clara,3500.0,2021
5120.30,Santa Clara,3462.0,2021
5120.31,Santa Clara,3500.0,2021
5120.32,Santa Clara,3500.0,2021
5120.34,Santa Clara,2805.0,2021
5120.35,Santa Clara,3221.0,2021
5120.36,Santa Clara,3025.0,2021
5120.37,Santa Clara,3500.0,2021
5120.38,Santa Clara,2551.0,2021
5120.39,Santa Clara,1933.0,2021
5120.42,Santa Clara,1756.0,2021
5120.43,Santa Clara,1616.0,2021
5120.45,Santa Clara,3500.0,2021
5120.47,Santa Clara,2961.0,2021
5120.52,Santa Clara,2812.0,2021
5120.53,Santa Clara,2504.0,2021
5120.54,Santa Clara,2317.0,2021
5120.55,Santa Clara,2734.0,2021
5120.56,Santa Clara,1906.0,2021
5120.57,Santa Clara,2114.0,2021
5120.58,Santa Clara,2740.0,2021
5120.59,Santa Clara,2449.0,2021
5121,Santa Clara,2143.0,2021
5122,Santa Clara,2388.0,2021
5123.05,Santa Clara,2758.0,2021
5123.07,Santa Clara,2339.0,2021
5123.08,Santa Clara,3500.0,2021
5123.09,Santa Clara,2190.0,2021
5123.10,Santa Clara,1721.0,2021
5123.11,Santa Clara,1795.0,2021
5123.12,Santa Clara,2750.0,2021
5123.13,Santa Clara,1990.0,2021
5123.14,Santa Clara,1935.0,2021
5124.01,Santa Clara,1588.0,2021
5124.02,Santa Clara,2063.0,2021
5125.05,Santa Clara,2036.0,2021
5125.09,Santa Clara,2319.0,2021
5125.10,Santa Clara,2331.0,2021
5125.11,Santa Clara,877.0,2021
5125.12,Santa Clara,2567.0,2021
5125.13,Santa Clara,1329.0,2021
5125.14,Santa Clara,1955.0,2021
5125.15,Santa Clara,3500.0,2021
5125.16,Santa Clara,3500.0,2021
5126.02,Santa Clara,1604.0,2021
5126.03,Santa Clara,1902.0,2021
5126.04,Santa Clara,2126.0,2021
5130,Santa Clara,1744.0,2021
5135,Santa Clara,1692.0,2021
6001,San Mateo,2303.0,2021
6002,San Mateo,1776.0,2021
6003,San Mateo,3118.0,2021
6004.01,San Mateo,2681.0,2021
6004.02,San Mateo,2266.0,2021
6005.01,San Mateo,2738.0,2021
6005.02,San Mateo,1483.0,2021
6006,San Mateo,1929.0,2021
6007.01,San Mateo,1834.0,2021
6007.02,San Mateo,2897.0,2021
6008,San Mateo,2510.0,2021
6009,San Mateo,3465.0,2021
601,San Francisco,3500.0,2021
6010,San Mateo,3036.0,2021
6011,San Mateo,3500.0,2021
6012,San Mateo,2340.0,2021
6013.01,San Mateo,1995.0,2021
6013.02,San Mateo,1584.0,2021
6014,San Mateo,2897.0,2021
6015.01,San Mateo,2677.0,2021
6015.02,San Mateo,2347.0,2021
6016.01,San Mateo,1952.0,2021
6016.03,San Mateo,2808.0,2021
6016.04,San Mateo,2189.0,2021
6016.05,San Mateo,2000.0,2021
6017,San Mateo,3500.0,2021
6018,San Mateo,3125.0,2021
6019.01,San Mateo,2255.0,2021
6019.02,San Mateo,2451.0,2021
6020.01,San Mateo,2808.0,2021
6020.02,San Mateo,2356.0,2021
6021,San Mateo,2063.0,2021
6022.01,San Mateo,2141.0,2021
6022.02,San Mateo,2122.0,2021
6023,San Mateo,2146.0,2021
6024,San Mateo,2369.0,2021
6025,San Mateo,3403.0,2021
6026.01,San Mateo,2632.0,2021
6026.02,San Mateo,3446.0,2021
6027,San Mateo,3283.0,2021
6028,San Mateo,3033.0,2021
6029,San Mateo,3184.0,2021
6030,San Mateo,2539.0,2021
6031,San Mateo,3112.0,2021
6032,San Mateo,2375.0,2021
6033,San Mateo,2042.0,2021
6034,San Mateo,1987.0,2021
6037,San Mateo,3284.0,2021
6038.01,San Mateo,2151.0,2021
6038.02,San Mateo,2845.0,2021
6039,San Mateo,2702.0,2021
604,San Francisco,1888.0,2021
6040,San Mateo,3125.0,2021
6041.02,San Mateo,3021.0,2021
6041.03,San Mateo,2069.0,2021
6041.04,San Mateo,2085.0,2021
6042,San Mateo,2422.0,2021
6044,San Mateo,2864.0,2021
6045,San Mateo,2595.0,2021
6046,San Mateo,3500.0,2021
6047,San Mateo,3326.0,2021
6048,San Mateo,2821.0,2021
6049,San Mateo,3500.0,2021
605.02,San Francisco,559.0,2021
6050,San Mateo,2394.0,2021
6051,San Mateo,2197.0,2021
6052,San Mateo,2290.0,2021
6053,San Mateo,2482.0,2021
6054,San Mateo,2821.0,2021
6055.01,San Mateo,2257.0,2021
6055.02,San Mateo,2326.0,2021
6056,San Mateo,3500.0,2021
6057,San Mateo,0.0,2021
6058,San Mateo,3083.0,2021
6059.01,San Mateo,2344.0,2021
6059.02,San Mateo,2242.0,2021
6060,San Mateo,2681.0,2021
6061,San Mateo,2477.0,2021
6062.01,San Mateo,2126.0,2021
6062.02,San Mateo,2063.0,2021
6063,San Mateo,2555.0,2021
6064,San Mateo,3010.0,2021
6065,San Mateo,3500.0,2021
6066,San Mateo,2797.0,2021
6067,San Mateo,2674.0,2021
6068,San Mateo,3483.0,2021
6069,San Mateo,3010.0,2021
607.01,San Francisco,2733.0,2021
607.02,San Francisco,2510.0,2021
607.03,San Francisco,3308.0,2021
6070,San Mateo,2725.0,2021
6071,San Mateo,3500.0,2021
6072,San Mateo,2659.0,2021
6073,San Mateo,3500.0,2021
6074,San Mateo,2326.0,2021
6075,San Mateo,3500.0,2021
6076,San Mateo,2191.0,2021
6077.01,San Mateo,3098.0,2021
6077.02,San Mateo,3500.0,2021
6078,San Mateo,3500.0,2021
6079,San Mateo,3223.0,2021
6080.01,San Mateo,3294.0,2021
6080.02,San Mateo,3500.0,2021
6080.13,San Mateo,3500.0,2021
6080.23,San Mateo,3500.0,2021
6080.24,San Mateo,3500.0,2021
6080.25,San Mateo,3395.0,2021
6081,San Mateo,2841.0,2021
6082,San Mateo,3500.0,2021
6083,San Mateo,3014.0,2021
6084,San Mateo,3269.0,2021
6085.01,San Mateo,2626.0,2021
6085.02,San Mateo,2819.0,2021
6086,San Mateo,2712.0,2021
6087,San Mateo,2364.0,2021
6088,San Mateo,3500.0,2021
6089,San Mateo,2735.0,2021
6090,San Mateo,2109.0,2021
6091,San Mateo,3136.0,2021
6092.01,San Mateo,2512.0,2021
6092.02,San Mateo,2355.0,2021
6093,San Mateo,3500.0,2021
6094,San Mateo,3500.0,2021
6095,San Mateo,2484.0,2021
6096.01,San Mateo,2506.0,2021
6096.02,San Mateo,2485.0,2021
6096.03,San Mateo,3375.0,2021
6097,San Mateo,2354.0,2021
6098,San Mateo,2535.0,2021
6099,San Mateo,3500.0,2021
610,San Francisco,2205.0,2021
6100,San Mateo,2402.0,2021
6101,San Mateo,2154.0,2021
6102.01,San Mateo,2130.0,2021
6102.02,San Mateo,3500.0,2021
6102.03,San Mateo,2226.0,2021
6103.02,San Mateo,3239.0,2021
6103.03,San Mateo,3500.0,2021
6103.04,San Mateo,3500.0,2021
6104,San Mateo,2570.0,2021
6105,San Mateo,1812.0,2021
6106.01,San Mateo,2115.0,2021
6106.02,San Mateo,2910.0,2021
6107,San Mateo,2532.0,2021
6108,San Mateo,2415.0,2021
6109.01,San Mateo,2369.0,2021
6109.02,San Mateo,2397.0,2021
611.01,San Francisco,599.0,2021
611.02,San Francisco,676.0,2021
6110,San Mateo,2927.0,2021
6111,San Mateo,3500.0,2021
6112,San Mateo,3500.0,2021
6113,San Mateo,2433.0,2021
6114,San Mateo,3500.0,2021
6115,San Mateo,3500.0,2021
6116,San Mateo,3481.0,2021
6117,San Mateo,2586.0,2021
6118,San Mateo,2785.0,2021
6119.01,San Mateo,1954.0,2021
6119.02,San Mateo,2335.0,2021
612,San Francisco,1263.0,2021
6120.01,San Mateo,2530.0,2021
6120.02,San Mateo,1706.0,2021
6121.01,San Mateo,1829.0,2021
6121.02,San Mateo,1671.0,2021
6125,San Mateo,3056.0,2021
6126,San Mateo,2493.0,2021
6127,San Mateo,3500.0,2021
6128,San Mateo,3500.0,2021
6129,San Mateo,3194.0,2021
6130,San Mateo,3500.0,2021
6132,San Mateo,3500.0,2021
6133,San Mateo,2818.0,2021
6134,San Mateo,2776.0,2021
6135.01,San Mateo,2563.0,2021
6135.02,San Mateo,1997.0,2021
6136,San Mateo,3067.0,2021
6137.01,San Mateo,2950.0,2021
6137.02,San Mateo,1226.0,2021
6138,San Mateo,1546.0,2021
6139,San Mateo,2660.0,2021
614.01,San Francisco,2070.0,2021
614.02,San Francisco,3500.0,2021
6140,San Mateo,2987.0,2021
615.01,San Francisco,0.0,2021
615.02,San Francisco,2597.0,2021
615.03,San Francisco,2983.0,2021
615.04,San Francisco,3279.0,2021
615.05,San Francisco,0.0,2021
615.06,San Francisco,3500.0,2021
615.07,San Francisco,2563.0,2021
615.08,San Francisco,2995.0,2021
9800,Contra Costa,0.0,2021
9800,Solano,0.0,2021
9802,San Francisco,0.0,2021
9803,San Francisco,2694.0,2021
9804.01,San Francisco,0.0,2021
9805.01,San Francisco,276.0,2021
9806,San Francisco,1429.0,2021
9809,San Francisco,3058.0,2021
9819,Alameda,0.0,2021
9820,Alameda,0.0,2021
9821,Alameda,0.0,2021
9832,Alameda,3331.0,2021
9843,San Mateo,0.0,2021
9900,Alameda,0.0,2021
9900,Contra Costa,0.0,2021
9901,Marin,0.0,2021
9901,San Francisco,0.0,2021
9901,San Mateo,0.0,2021
9901,Sonoma,0.0,2021
9902,San Francisco,0.0,2021
101.01,San Francisco,2201.0,2022
101.02,San Francisco,0.0,2022
1011,Marin,3278.0,2022
1012,Marin,1638.0,2022
102.01,San Francisco,3073.0,2022
102.02,San Francisco,2956.0,2022
1021,Marin,2775.0,2022
1022.02,Marin,3116.0,2022
1022.03,Marin,1930.0,2022
103,San Francisco,2248.0,2022
1031,Marin,2988.0,2022
1032,Marin,2420.0,2022
